"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
1,"AND04",44.02529,-69.5402,"Finfish",58,NA,6.29,272.14
2,"BEE108",43.74822,-70.0413,"Finfish",199,NA,0.7,5504.1
3,"BEE208",43.74781,-70.0341,"Urchin",58,NA,4.74,2778.49
4,"BEE309",43.74773,-70.0343,"ShellFish",173,NA,8.9,3959.05
5,"BEE409",43.74763,-70.0344,"Urchin",204,NA,0.74,5925.67
6,"BOL110",43.84095,-69.7332,"Urchin",87,NA,9.18,5704.74
7,"BOL312",43.82917,-69.7425,"ShellFish",159,NA,-9.65,7662.56
8,"BOL412",43.83833,-69.7383,"ShellFish",115,NA,-0.67,1061.73
9,"CAR412",43.54518,-70.334,"Finfish",66,NA,8.58,9120.88
10,"CHOR113",43.8195,-70.1068,"SeaVeg",204,NA,-8.73,9465.78
11,"CRO112",44.49295,-68.2073,"SeaVeg",186,16.26,0.25,8380.46
12,"CRO212",44.49123,-68.207,"SeaVeg",96,15.73,-5.29,682.52
13,"CRO312",44.49087,-68.2046,"SeaVeg",73,16.31,-9.09,3844.44
14,"CYEN112",43.85747,-69.6642,"Urchin",145,NA,-9.44,3876.97
15,"DAV113",44.03264,-69.5339,"ShellFish",54,NA,-5.76,4958.42
16,"DAV213",44.0326,-69.5338,"Finfish",126,NA,2.22,4150.77
17,"DLEA111",44.3944,-68.7048,"SeaVeg",193,NA,-5.03,2126.71
18,"DLEA211",44.39453,-68.7049,"ShellFish",125,NA,9.33,1911.17
19,"DLEA313",44.39428,-68.7048,"Finfish",23,NA,0.75,1762.17
20,"DLEA412",44.38632,-68.6778,"Urchin",181,NA,9.34,9272.46
21,"EML08",44.34753,-68.4095,"SeaVeg",137,NA,-8.4,9644.79
22,"GER113",44.4148,-68.3663,"SeaVeg",88,21.6,-9.76,4427.87
23,"GER213",44.41475,-68.3664,"Urchin",28,21.6,-6.72,8712.31
24,"GOT313",43.30662,-70.5736,"Urchin",187,NA,2.93,2476.13
25,"GRE105",43.73217,-70.1663,"ShellFish",33,NA,-0.24,3483.02
