"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
1,"AND04",44.02529,-69.5402,"ShellFish","Stacked Aqua Trays",13.66,12.66,15.52
2,"BEE108",43.74822,-70.0413,"Finfish","ADPI bags",14.97,13.52,45.8
3,"BEE208",43.74781,-70.0341,"Urchin","Marine Algae Gear",9.35,13.47,15.76
4,"BEE309",43.74773,-70.0343,"Urchin","Vexar Bags",12.63,11.84,3.19
5,"BEE409",43.74763,-70.0344,"ShellFish","No Gear",13.89,12.44,351.56
6,"BOL110",43.84095,-69.7332,"Urchin","Vexar Bags",8.91,11.77,277.65
7,"BOL312",43.82917,-69.7425,"Finfish","Vexar Bags",17.07,11.89,94.46
8,"BOL412",43.83833,-69.7383,"Urchin","Shellfish Tray Racks",12.86,13.25,245.44
9,"CAR412",43.54518,-70.334,"ShellFish","Stacked Aqua Trays",13.41,12.12,76.59
10,"CHOR113",43.8195,-70.1068,"ShellFish","Lantern Nets",10,12.23,9
11,"CRO112",44.49295,-68.2073,"ShellFish","Floating Trays",13.34,12.32,118.89
12,"CRO212",44.49123,-68.207,"Finfish","Semi Rigid Bags",12.6,12.26,135.19
13,"CRO312",44.49087,-68.2046,"Finfish","Predator Nets",11.12,13.33,58.4
14,"CYEN112",43.85747,-69.6642,"Finfish","Upweller",8.92,11.42,127.25
15,"DAV113",44.03264,-69.5339,"Urchin","Spat Collectors",9.8,11.72,73.01
16,"DAV213",44.0326,-69.5338,"Urchin","No Gear",11.56,13.27,116.76
17,"DLEA111",44.3944,-68.7048,"Finfish","Shellfish Tray Racks",17.52,14.48,216.22
18,"DLEA211",44.39453,-68.7049,"Urchin","Stacked Aqua Trays",13.43,12.41,34.47
19,"DLEA313",44.39428,-68.7048,"Finfish","Marine Algae Gear",9.23,13.66,9.53
20,"DLEA412",44.38632,-68.6778,"Finfish","Stacked Aqua Trays",13.97,14.32,232.88
21,"EML08",44.34753,-68.4095,"ShellFish","Overwintering Cages",13.72,13.24,45.18
22,"GER113",44.4148,-68.3663,"ShellFish","Shellfish Tray Racks",11.92,10.61,254.8
23,"GER213",44.41475,-68.3664,"Urchin","Semi Rigid Bags",16.06,13.43,37.37
24,"GOT313",43.30662,-70.5736,"Finfish","Marine Algae Gear",11.89,13.13,201.27
25,"GRE105",43.73217,-70.1663,"ShellFish","Marine Algae Gear",16.05,13.66,91.38
26,"GRE310",43.73489,-70.165,"SeaVeg","Predator Nets",11.99,13.46,232.17
27,"GRI107",43.98421,-69.5632,"Finfish","Stacked Aqua Trays",14.03,12.89,359.26
