"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
1,"AND04",44.02529,-69.5402,"ShellFish","ADPI bags",5.31,-0.23,4896.96
2,"BEE108",43.74822,-70.0413,"ShellFish","No Gear",-7.25,4.11,3360.14
3,"BEE208",43.74781,-70.0341,"Urchin","Semi Rigid Bags",-1.16,-0.62,9055.59
4,"BEE309",43.74773,-70.0343,"Urchin","Stacked Aqua Trays",-6.35,8.9,3353.81
5,"BEE409",43.74763,-70.0344,"Finfish","Floating Trays",1.82,8.75,7949.98
6,"BOL110",43.84095,-69.7332,"Urchin","Overwintering Cages",5.23,5.3,4900.83
7,"BOL312",43.82917,-69.7425,"SeaVeg","Semi Rigid Bags",2.23,0.94,4940.27
8,"BOL412",43.83833,-69.7383,"SeaVeg","Bottom cages",7.61,0.86,4874.53
9,"CAR412",43.54518,-70.334,"ShellFish","Vexar Bags",3.6,0,7639.06
10,"CHOR113",43.8195,-70.1068,"ShellFish","Upweller",4.57,-9.04,9576.39
11,"CRO112",44.49295,-68.2073,"Finfish","Vexar Bags",-4.69,-3.76,4010.26
12,"CRO212",44.49123,-68.207,"ShellFish","Floating Trays",-4.44,7.83,8880.32
13,"CRO312",44.49087,-68.2046,"ShellFish","Shellfish Tray Racks",-2.23,-1.89,4150.68
14,"CYEN112",43.85747,-69.6642,"Urchin","ADPI bags",-2.32,-0.82,9238.45
15,"DAV113",44.03264,-69.5339,"Urchin","Soft Mesh Bags",-5.74,0.69,9176.81
16,"DAV213",44.0326,-69.5338,"SeaVeg","Spat Collectors",-5.6,-5.3,482.48
17,"DLEA111",44.3944,-68.7048,"Urchin","ADPI bags",3.15,-8.61,9848.15
18,"DLEA211",44.39453,-68.7049,"Finfish","Bottom cages",-0.84,8.87,5420.52
19,"DLEA313",44.39428,-68.7048,"Finfish","Upweller",9.63,0.09,3625.28
20,"DLEA412",44.38632,-68.6778,"Finfish","Predator Nets",-3.37,3.96,3432.59
21,"EML08",44.34753,-68.4095,"Urchin","Overwintering Cages",-4.04,4.42,2117.23
22,"GER113",44.4148,-68.3663,"SeaVeg","Vexar Bags",-1.16,7.83,4743.18
23,"GER213",44.41475,-68.3664,"SeaVeg","Floating Trays",-2.43,7.23,6129.05
24,"GOT313",43.30662,-70.5736,"Urchin","ADPI bags",-9.87,5.9,398.75
25,"GRE105",43.73217,-70.1663,"Urchin","Spat Collectors",-1.42,0.73,7941.9
26,"GRE310",43.73489,-70.165,"Finfish","Overwintering Cages",0.87,5.63,6642.2
27,"GRI107",43.98421,-69.5632,"Finfish","Marine Algae Gear",7.46,1.44,2209.54
28,"HAM311",44.03838,-69.1192,"Urchin","Upweller",-4.65,-9.6,8964.73
29,"HAM413",44.05442,-69.1271,"SeaVeg","Overwintering Cages",-6.34,-3.53,5091.83
30,"HIG112",43.84832,-69.6321,"Finfish","Bottom cages",-8.39,-5.77,4690.3
31,"HIG212",43.85793,-69.6023,"ShellFish","Bottom cages",0.33,4.19,8583.16
32,"HOR207",43.81963,-70.1067,"SeaVeg","Vexar Bags",4.51,0.41,4934.18
33,"HOR509",43.82147,-70.1052,"ShellFish","Marine Algae Gear",-6.97,-6.34,3927.53
34,"JAM309",43.94739,-69.7111,"SeaVeg","Upweller",1.36,4.06,2827.47
35,"KRAM113",43.86667,-69.8744,"Finfish","Marine Algae Gear",-5.05,-5.63,4802.54
36,"KRAM213",43.86501,-69.8741,"ShellFish","Floating Trays",2.47,4.74,2899.86
37,"LEA109",44.39415,-68.7048,"ShellFish","Lantern Nets",3.76,-3.79,228.3
38,"LEW109",43.93271,-69.6517,"Finfish","ADPI bags",1.44,-6.22,1211.33
39,"MACK112",43.91031,-69.8698,"SeaVeg","Upweller",5.45,-0.06,5444.45
40,"NOR107",44.42157,-68.7299,"Finfish","Lantern Nets",9.07,-8.13,2163.52
41,"PER209",43.5481,-70.3414,"Urchin","Spat Collectors",1.62,6.38,6022.53
42,"PETE112",43.91047,-69.8698,"ShellFish","Overwintering Cages",5.29,-3.26,8950.83
43,"REY08",44.44288,-68.7244,"SeaVeg","Stacked Aqua Trays",-7.91,-4.72,2750.48
44,"SEW210",43.7351,-69.8479,"SeaVeg","Soft Mesh Bags",9.84,-5.22,7980.55
45,"SEW313",43.73692,-69.8472,"ShellFish","Spat Collectors",0.08,4.13,7426.57
46,"SEW413",43.72715,-69.8495,"Urchin","No Gear",-0.62,-9.75,4416.16
47,"SIM312",43.91042,-69.8697,"Urchin","No Gear",-9.25,-1.99,2219.71
48,"SIM412",43.91036,-69.8697,"Urchin","Upweller",-2.37,-4,2649.81
49,"WHIS112",43.71767,-70.1253,"ShellFish","Overwintering Cages",-8.88,-8.62,3448.65
50,"WHIS213",43.7193,-70.1281,"ShellFish","Lantern Nets",4.53,-2.68,267.17
51,"YENT111",43.85713,-69.6642,"Finfish","ADPI bags",-8.15,-6.71,1072.41
52,"YOU112",44.35583,-68.5671,"Urchin","ADPI bags",1.87,1.88,9831.16
53,"YOU212",44.35583,-68.5671,"ShellFish","Stacked Aqua Trays",-8.85,-8.02,4435.74
54,"ATW113",43.98115,-69.0755,"ShellFish","Predator Nets",-7.72,-2.51,890.91
55,"BOL212",43.83556,-69.7353,"Urchin","Overwintering Cages",2.1,7.7,6389.17
56,"BREW112",44.13794,-68.6663,"Urchin","Marine Algae Gear",-5.45,7.42,5356.15
57,"BRIG413",44.44458,-68.73,"ShellFish","Stacked Aqua Trays",9.22,1.52,7046.09
58,"BRIG513",44.44453,-68.7299,"SeaVeg","Soft Mesh Bags",9.49,-0.63,1306.02
59,"CHE308",43.90978,-69.5337,"ShellFish","Bottom cages",-4.8,8.1,7741.76
