"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
1,"AND04",44.02529,-69.5402,"ShellFish","Upweller (one upweller 20' x 32' on two LPA license sites, YOU112 and YOU212)",NA,0.35,3131.74
2,"BEE108",43.74822,-70.0413,"ShellFish","Overwintering cages (ADPI bags) & soft bags, hanging from marina slips",NA,1.42,6453.83
3,"BEE208",43.74781,-70.0341,"Urchin","Shellfish tray racks, soft bags, and moorings, SARE scallop ear-hanging gear",NA,-9.99,2246.98
4,"BEE309",43.74773,-70.0343,"SeaVeg","Tray racks and soft mesh bags",NA,1.82,2469.67
5,"BEE409",43.74763,-70.0344,"ShellFish","Shellfish tray racks and over wintering cages",NA,9.16,9094.95
6,"BOL110",43.84095,-69.7332,"ShellFish","anchorages or moorings; Shellfish rafts, associated predator nets and spat collectors; shellfish tray racks and over wintering cages",NA,-3.87,9753.86
7,"BOL312",43.82917,-69.7425,"Finfish","Shellfish cages, soft mesh bags, and algae ropes",NA,9.72,4850.79
8,"BOL412",43.83833,-69.7383,"ShellFish","soft bags, semi rigid bags, and/or floating trays",NA,7.98,978.21
9,"CAR412",43.54518,-70.334,"Urchin","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",NA,-1.31,8390.9
10,"CHOR113",43.8195,-70.1068,"SeaVeg","shellfish tray racks",NA,9.4,8991.4
11,"CRO112",44.49295,-68.2073,"Urchin","soft bags, semi rigid bags, and/or floating trays and moorings",16.26,8.64,2359.08
12,"CRO212",44.49123,-68.207,"Finfish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and or floating trays",15.73,-7.97,6026.22
13,"CRO312",44.49087,-68.2046,"ShellFish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers",16.31,-6.56,8404.29
14,"CYEN112",43.85747,-69.6642,"ShellFish","Floating trays",NA,-5.3,1280.27
15,"DAV113",44.03264,-69.5339,"Finfish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, floating trays",NA,4.26,791.37
16,"DAV213",44.0326,-69.5338,"Urchin","Scallop spat collector bags, shellfish tray racks, and moorings",NA,9.16,5246.71
17,"DLEA111",44.3944,-68.7048,"SeaVeg","ADPI bags (submerged)",NA,1.28,7369.5
18,"DLEA211",44.39453,-68.7049,"ShellFish","Floating bags, overwintering cages",NA,7.22,5221.55
19,"DLEA313",44.39428,-68.7048,"ShellFish","Shellfish tray racks, soft bags, and moorings",NA,4.19,1785.22
20,"DLEA412",44.38632,-68.6778,"Urchin","shellfish tray racks and overwintering cages; and soft bags, semi rigid bags, and/floating trays",NA,-2.23,6921.33
21,"EML08",44.34753,-68.4095,"Urchin","Floating shellfish bags and overwintering cages",NA,5.31,4594.99
22,"GER113",44.4148,-68.3663,"Urchin","Soft bags (10)",21.6,4.59,8470.07
23,"GER213",44.41475,-68.3664,"Urchin","upweller, shellfish tray racks and overwintering cages",21.6,-8.49,5604.39
24,"GOT313",43.30662,-70.5736,"Urchin","shellfish tray racks, overwintering cages, and bottom anti-predator netting",NA,4.83,5198.32
25,"GRE105",43.73217,-70.1663,"ShellFish","shellfish tray racks, overwintering cages, and bottom anti-predator netting",NA,-2.16,1241.29
26,"GRE310",43.73489,-70.165,"SeaVeg","Soft mesh bags, shellfish tray racks, and moorings",NA,-4.8,2713.17
27,"GRI107",43.98421,-69.5632,"Finfish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers, marine algae gear",NA,4.17,590.58
28,"HAM311",44.03838,-69.1192,"Finfish","anchorages or moorings; Shellfish rafts, associated predator nets and spat collectors; shellfish tray racks and over wintering cages",NA,-6.41,20.4
29,"HAM413",44.05442,-69.1271,"Urchin","Floating trays",NA,4.57,5241.83
30,"HIG112",43.84832,-69.6321,"ShellFish","shellfish rafts, associated predator nets and spat collectors",NA,1.89,8881.37
31,"HIG212",43.85793,-69.6023,"ShellFish","anchorages or moorings; Shellfish rafts, associated predator nets and spat collectors; shellfish tray racks and over wintering cages",NA,2.39,8398.66
32,"HOR207",43.81963,-70.1067,"Finfish","Marine algae gear (submerged longlines) and moorings.",NA,4.93,8317.86
33,"HOR509",43.82147,-70.1052,"ShellFish","bottom anti-predator netting",NA,2.59,6572.14
