"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
1,"AND04",44.02529,-69.5402,"Urchin","Shellfish cages, soft mesh bags, and algae ropes",-6.57,-7.14,5159.2
2,"BEE108",43.74822,-70.0413,"Finfish","Soft bags (10)",9.23,-1.16,5257.69
3,"BEE208",43.74781,-70.0341,"ShellFish","Upwellers (2)",0.42,4.79,9491.94
4,"BEE309",43.74773,-70.0343,"Urchin","shellfish tray racks and overwintering cages",3.6,-9.37,5606.38
5,"BEE409",43.74763,-70.0344,"Urchin","Shellfish raft",-6.09,-3.82,6562.48
6,"BOL110",43.84095,-69.7332,"Finfish","Shellfish tray racks and over wintering cages",-9.1,3.94,8923.47
7,"BOL312",43.82917,-69.7425,"Urchin","Scallop spat collector bags, shellfish tray racks, and moorings",-9.6,-0.45,5621.25
8,"BOL412",43.83833,-69.7383,"ShellFish","Marine algae gear",0.83,-2.35,3053.01
9,"CAR412",43.54518,-70.334,"SeaVeg","Floating shellfish bags and overwintering cages",2.99,1.74,2899.49
10,"CHOR113",43.8195,-70.1068,"Finfish","Marine algae gear and moorings",-7.79,3.36,779.03
11,"CRO112",44.49295,-68.2073,"Finfish","Ropes submerged long line with dead weight",0.25,-1.81,4182
12,"CRO212",44.49123,-68.207,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi-rigid bags, and/or floating trays",-8.73,8.98,5021.8
13,"CRO312",44.49087,-68.2046,"Finfish","soft bags, semi-rigid bags, and/or floating trays",-7.1,-6.1,6299.51
14,"CYEN112",43.85747,-69.6642,"Urchin","HDPE mesh bags, OysterGro floating cages, macroalgae longline gear",-2.27,-8.21,3289.85
15,"DAV113",44.03264,-69.5339,"ShellFish","Shellfish raft, soft bags, and moorings",2.98,-2.05,8389.9
16,"DAV213",44.0326,-69.5338,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, lantern nets and/or pearl nets, and scallop spat collector bags",2.61,-4.6,5993.6
17,"DLEA111",44.3944,-68.7048,"Urchin","Shellfish tray racks and soft mesh bags",5.98,-4.98,9932.99
18,"DLEA211",44.39453,-68.7049,"Urchin","No gear (bottom culture only)",-9.43,6.9,2714.26
19,"DLEA313",44.39428,-68.7048,"Finfish","Shellfish tray racks and soft mesh bags",4.13,-2.73,588.08
20,"DLEA412",44.38632,-68.6778,"Finfish","Overwintering cages, tray racks and soft bags",-7.94,-9.87,7906.01
21,"EML08",44.34753,-68.4095,"Finfish","Soft mesh bags, shellfish tray racks, and moorings",2.3,-2.71,938.58
22,"GER113",44.4148,-68.3663,"Finfish","Shellfish tray racks.",-2.34,3.88,1113.09
23,"GER213",44.41475,-68.3664,"ShellFish","shellfish rafts, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, marine algae gear",7.76,-4.61,1796.14
24,"GOT313",43.30662,-70.5736,"Finfish","Tray Racks and soft mesh bags",-3.11,-9.12,8160.3
25,"GRE105",43.73217,-70.1663,"Urchin","shellfish tray racks and overwintering cages",6.6,6.18,8739.61
26,"GRE310",43.73489,-70.165,"SeaVeg","Shellfish trays, bags, and cages all on bottom",-3.64,-6.74,1645.92
27,"GRI107",43.98421,-69.5632,"Urchin","Upweller, tray racks, floating bags",5.34,4.55,8993.04
28,"HAM311",44.03838,-69.1192,"ShellFish","soft bags in floating oyster cages (convert to sinking cages for overwintering); marine algae gear ƒ?? submerged lines for growout of algae",-5.96,-4.71,8421.91
29,"HAM413",44.05442,-69.1271,"Urchin","lantern nets/pearl nets, scallop spat collector bags, scallop ear hangers",-9.21,-0.87,3387.72
30,"HIG112",43.84832,-69.6321,"Urchin","Floating shellfish bags and overwintering cages",-6.37,0.79,5384.96
31,"HIG212",43.85793,-69.6023,"SeaVeg","lantern nets and/or pearl nets, scallop ear hangers",-5.89,-5.38,8544.52
32,"HOR207",43.81963,-70.1067,"Urchin","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating cages",1.39,6.87,9167
33,"HOR509",43.82147,-70.1052,"SeaVeg","Upwellers (2)",-2.73,6.64,9753.42
34,"JAM309",43.94739,-69.7111,"SeaVeg","ADPI bags (submerged)",-7.19,-0.36,9382.7
35,"KRAM113",43.86667,-69.8744,"ShellFish","Shellfish tray racks and over wintering cages; soft bags, semi rivgid bags, and/or floating trays",-3.7,5.75,974.66
36,"KRAM213",43.86501,-69.8741,"SeaVeg","Floating trays and overwintering cages.",-3.32,-2.13,1987.77
37,"LEA109",44.39415,-68.7048,"ShellFish","Floating bags, overwintering cages",7.49,1.32,4284.51
38,"LEW109",43.93271,-69.6517,"Finfish","OysterGro cages, floating trays",3.47,-1.2,7480.87
39,"MACK112",43.91031,-69.8698,"ShellFish","shellfish rafts, shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",-5.09,-0.96,4170.86
40,"NOR107",44.42157,-68.7299,"SeaVeg","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays",8.52,3.64,6912.09
41,"PER209",43.5481,-70.3414,"SeaVeg","soft bags, semi rigid bags, and/or floating trays and moorings",9.2,-6.31,1225.67
42,"PETE112",43.91047,-69.8698,"ShellFish","Spat collection bags",-5.06,0.51,1779.67
43,"REY08",44.44288,-68.7244,"Urchin","Spat collection bags",-2.51,2.51,86.28
44,"SEW210",43.7351,-69.8479,"Finfish","Shellfish tray racks and over wintering cages; soft bags, semi rivgid bags, and/or floating trays",-4.04,9.93,9563.55
45,"SEW313",43.73692,-69.8472,"Finfish","submerged line (1/2""x180'x2') and semi rigid bag (1""x20"")",-8.64,-9.97,347.91
46,"SEW413",43.72715,-69.8495,"ShellFish","Oyster cages (6)",0.92,-5.73,526.88
47,"SIM312",43.91042,-69.8697,"SeaVeg","Bags, trays, overwintering cages",6.27,-9.35,3857.17
