"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
1,"AND04",44.02529,-69.5402,"Urchin","Floating Trays",4.77,-8.38,3781.91
2,"BEE108",43.74822,-70.0413,"Urchin","Floating Trays",5.75,8.13,2484.32
3,"BEE208",43.74781,-70.0341,"ShellFish","Floating Trays",-4.79,-8.5,2972.34
4,"BEE309",43.74773,-70.0343,"SeaVeg","Semi Rigid Bags",-9.06,-0.5,5901.37
5,"BEE409",43.74763,-70.0344,"ShellFish","Shellfish Tray Racks",-7.66,9.27,5405.31
6,"BOL110",43.84095,-69.7332,"SeaVeg","Semi Rigid Bags",6.7,-3.25,859.64
7,"BOL312",43.82917,-69.7425,"Finfish","Soft Mesh Bags",-5.28,-6.9,8936.04
8,"BOL412",43.83833,-69.7383,"SeaVeg","Lantern Nets",-7.2,-6.11,9250.05
9,"CAR412",43.54518,-70.334,"ShellFish","Stacked Aqua Trays",-0.2,7.89,1558.07
10,"CHOR113",43.8195,-70.1068,"Finfish","Marine Algae Gear",4.72,-4.63,2224.17
11,"CRO112",44.49295,-68.2073,"Urchin","Shellfish Tray Racks",-4.61,6.67,2218.6
12,"CRO212",44.49123,-68.207,"Finfish","Stacked Aqua Trays",0.57,-7.43,8261.82
13,"CRO312",44.49087,-68.2046,"Finfish","Stacked Aqua Trays",-9.25,-3.18,5614.27
14,"CYEN112",43.85747,-69.6642,"SeaVeg","Marine Algae Gear",-7.5,7.68,198.73
15,"DAV113",44.03264,-69.5339,"Urchin","Lantern Nets",0.93,-5.56,8879.18
16,"DAV213",44.0326,-69.5338,"SeaVeg","Marine Algae Gear",5.8,-6.06,2495.05
17,"DLEA111",44.3944,-68.7048,"SeaVeg","Overwintering Cages",4.11,5.66,6260.04
18,"DLEA211",44.39453,-68.7049,"Finfish","Bottom cages",2.97,-4.62,3728.16
19,"DLEA313",44.39428,-68.7048,"Finfish","ADPI bags",9.23,-5.06,5373.86
20,"DLEA412",44.38632,-68.6778,"Urchin","Stacked Aqua Trays",-1.12,-9.26,6806.37
21,"EML08",44.34753,-68.4095,"Finfish","Overwintering Cages",-6.06,-1.7,2906.38
22,"GER113",44.4148,-68.3663,"Urchin","Upweller",0.3,-4.56,2938.46
23,"GER213",44.41475,-68.3664,"Finfish","Predator Nets",-0.47,0.9,5494.06
24,"GOT313",43.30662,-70.5736,"SeaVeg","ADPI bags",-1.34,7.58,382.07
25,"GRE105",43.73217,-70.1663,"Finfish","Predator Nets",8.57,8.6,8422.22
26,"GRE310",43.73489,-70.165,"SeaVeg","No Gear",-3.74,5.49,1483.8
27,"GRI107",43.98421,-69.5632,"Urchin","Marine Algae Gear",-0.37,-9.96,891.71
28,"HAM311",44.03838,-69.1192,"ShellFish","Soft Mesh Bags",8.58,6.18,2299.44
29,"HAM413",44.05442,-69.1271,"Finfish","Predator Nets",5.7,-1.68,550.09
30,"HIG112",43.84832,-69.6321,"ShellFish","Semi Rigid Bags",4.53,-0.54,5472.41
